WORD,CONC,IMAG,KFFRQ,NLET,type,WORD_ITALIAN,WORD_PORTUGUESE,WORD_SPANISH,WORD_FRENCH,WORD_GREEK,WORD_RUSSIAN
SMOOTH,586,534,45,5,live,LISCIO,,LISO,LISSE,Λείο,
SNAKE,561,559,9,7,live,SERPENTE,,SERPIENTE,SERPENT,Φίδι,
SNORT,556,533,29,4,live,SBUFFARE,,RESOPLAR,BONDIR,φύσημα,
SNOW,508,483,131,4,live,NEVE,,NIEVE,NEIGE,Χιόνι,
SOAP,603,587,5,4,live,SAPONE,,JABÓN,SAVON ,Σαπούνι,
SOCCER,604,517,39,5,live,CALCIO,,FÚTBOL,FOOTBALL,Ποδόσφαιρο,
SOCK,509,553,5,5,live,CALZINO,,CALCETÍN,BAS,Κάλτσα,
SOD,617,551,37,7,live,ZOLLA,,TERRÓN,MOTTE,Παλούκι,
SODA,614,585,58,5,live,SODA,,SODA,SODA,Σόδα,
SOFA,592,584,8,5,live,DIVANO,,SOFÁ,CANAPÉ,Καναπές,
SOFT,548,506,74,5,live,SOFFICE,,SUAVE,DOUX,απαλό,
SOIL,527,587,26,5,live,TERRA,,SUELO,TERRE,Έδαφος,
SOLDIER,427,491,153,5,live,SOLDATO,,SOLDADO,SOLDAT,Στρατιώτης,
SOLE,413,521,3,5,live,PIANTA,,PLANTA,PLANTE,αποκλειστική,
SONATA,591,592,15,5,live,SONATA,,SONATA,SONATE,Σονάτα,
SONG,404,453,114,8,live,CANZONE,,CANCIÓN,CHANSON,Τραγούδι,
SOPRANO,442,431,7,6,live,SOPRANO,,SOPRANO,SOPRANO,Σοπράνο,
SORE,441,454,40,8,live,DOLENTE,,DOLORIDO,ENDOLORI,πληγή,
SOUP,603,568,15,5,live,ZUPPA,,SOPA,SOUPE,Σούπα,
SOUR,409,462,16,6,live,ACIDO,,AGRIO,ACIDE,ξινό,
SOW,570,556,19,6,live,SCROFA,,CERDA,TRUIE,Συς,
SPADE,550,562,4,6,live,PALA,,PALA,PELLE,Φτυάρι,
SPARK,463,481,19,6,live,SCINTILLA,,CHISPA,ÉCLAT,Σπίθα,
SPASM,429,437,3,5,live,SPASMO,,ESPASMO,SPASME,Σπασμός,
SPEAK,542,495,3,4,live,PARLARE,,HABLAR,PARLER,μιλώ,
SPEAKER,549,603,131,7,live,RELATORE,,ORADOR,ORATEUR,Ομιλητής,
SPEAR,554,565,9,4,live,LANCIA,,LANZA,LANCE,Δόρυ,
SPECIALIST,432,449,18,3,live,ESPERTO,,ESPECIALISTA,EXPERT,Ειδικός,
SPECK,620,595,34,5,live,BRICIOLA,,MIGA,MIETTE,κηλίδα,
SPEECH,545,536,48,4,live,DISCORSO,,DISCURSO,DISCOURS,Ομιλία,
SPHERE,534,487,27,5,live,SFERA,,ESFERA,SPHÈRE,Σφαίρα,
SPICE,591,561,3,7,live,SPEZIA,,ESPECIA,ÉPICE,μπαχαρικό,
SPIRE,563,541,3,6,live,GUGLIA,,AGUJA,FLÈCHE,Οβελίσκος,
SPLIT,439,618,134,6,live,DIVIDERE,,DIVIDIR,DIVISER,Διαίρεση,
SPOKE,617,639,112,3,live,RAGGIO,,RAYO,RAYON,Ακτίνα,
SPONGE,563,629,5,7,live,SPUGNA,,ESPONJA,ÉPONGE,Σφουγγάρι,
SPOON,515,643,17,8,live,CUCCHIAIO/MESTOLO,,CUCHARA,CUILLÈRE,Κουτάλι,
SPOT,525,633,14,6,live,MACCHIA,,MANCHA,TACHE,Σημείο,
SPRAY,527,655,8,8,live,SPRUZZO,,ROCÍO,JET,Σπρέι,
SPRING,563,590,37,6,live,PRIMAVERA,,PRIMAVERA,RESSORT,Άνοιξη,
SPRUCE,547,554,10,7,live,ABETE,,ABETO,SAPIN,Έλατο,
SQUARE,570,600,5,5,live,PIAZZA,,PLAZA,PLACE,Τετράγωνο,
SQUIRE,,,,4,demo,SCUDIERO,,ESCUDERO,ÉCUYER,Αρχών,
STABLE,406,488,3,5,live,STABILE,,ESTABLE,STABLE,Σταθερός,
STADIUM,569,560,23,5,live,STADIO,,ESTADIO,STADE,Στάδιο,
STAFF,476,513,15,5,live,STAFF,,PERSONAL,STAFF,προσωπικό,
STAIN,463,493,70,5,live,CHIAZZA,,GOTA,TACHE,Λεκές,
STAKE,482,572,15,4,live,PALO,,ESTACA,POTEAU,Πάσσαλος,
STAND,548,635,37,8,live,CHIOSCO,,QUIOSCO ,KIOSQUE,Στάση,
STAR,577,597,7,5,live,STELLA,,ESTRELLA,ÉTOILE,Αστέρι,
STARCH,402,447,54,6,live,AMIDO,,ALMIDÓN,AMIDON,Άμυλο,
STATION,604,582,198,5,live,STAZIONE,,ESTACIÓN,GARE,Σταθμός,
STATUE,565,546,4,4,live,STATUA,,ESTATUA,STATUE,Άγαλμα,
STEAK,613,551,24,4,live,BISTECCA,,FILETE,STEAK,Μπριζόλα,
STEAM,445,466,21,5,live,VAPORE,,VAPOR,VAPEUR,Ατμός,
STEEL,422,453,154,4,live,ACCIAIO,,ACERO,ACIER,Ατσάλι,
STEEPLE,439,514,55,4,live,CAMPANILE,,CAMPANARIO,CLOCHER,καμπαναριό,
STEM,478,518,4,4,live,STELO,,TALLO,TIGE,Στέλεχος,
STEP,581,563,12,4,live,PASSO,,PASO,PAS,Βήμα,
STEW,538,541,18,3,live,STUFATO,,GUISO,RAGOÛT,Στιφάδο,
STICK,564,573,35,4,live,RAMETTO,,RAMA,BRANCHE,ραβδί,
STING,597,550,12,3,live,PUNTURA,,PUNCIÓN,PIQÛRE,Τσίμπημα,
STOMACH,464,425,59,5,live,STOMACO,,ESTÓMAGO,ESTOMAC,Στομάχι,
STONE,445,446,197,3,live,PIETRA,,PIEDRA,PIERRE,Πέτρα,
STOOL,609,599,28,3,live,SGABELLO,,TABURETE,TABOURET,σκαμνί,
STORE,569,575,80,7,live,NEGOZIO,,TIENDA,MAGASIN,Κατάστημα,
STORM,492,565,83,4,live,TEMPESTA,,TORMENTA,TEMPÊTE,Καταιγίδα,
STORY,504,550,11,4,live,STORIA,,HISTORIA,HISTOIRE,Ιστορία,
STOUT,618,611,103,5,live,ROBUSTO/AUDACE,,ROBUSTO,ROBUSTE,,
STOVE,565,547,38,6,live,CUCINA,,ESTUFA,CUISINE,Σόμπα,
STRAIGHT,574,634,15,6,live,DRITTO,,RECTO,DROITE,Ευθεία,
STRAND,608,593,20,4,live,SPIAGGIA,,PLAYA,PLAGE,Νήμα,
STRANGER,520,528,119,4,live,ESTRANEO,,EXTRAÑO,ÉTRANGER,Ξένος,
STRAW,498,437,60,4,live,CANNUCCIA,,PAJA,PAILLE,Καλαμάκι,
STRIDE,519,529,8,5,live,PASSO,,ZANCADA,PAS,δρασκελιά,
STRING,451,482,5,7,live,CORDA,,CUERDA,CORDE,σειρά,
STRIPE,586,600,3,5,live,RIGA/STRISCIA,,RAYA,RAIE,γραμμή,
STROKE,607,568,15,6,live,COLPO/BOTTA,,GOLPE,COUP,εγκεφαλικό,
STRUT,578,561,51,6,live,MONTANTE,,PISADA,MONTANT,αλαζονικό,
STUB,400,452,3,6,live,MATRICE,,MATRIZ,MATRICE,Στέλεχος,
STUDENT,400,477,42,5,live,STUDENTE,,ESTUDIANTE,ÉTUDIANT,Μαθητής,
SUBMARINE,423,453,3,4,live,SOTTOMARINO,,SUBMARINO,NAVIRE,Υποβρύχιο,
SUDS,638,599,10,5,live,SCHIUMA,,ESPUMA,MOUSSE,Σαπουνάδα,
SUE,547,554,14,7,live,CITARE (IN GIUDIZIO),,DEMANDAR,CITER,Μηνύω,
SUGAR,590,574,16,6,live,ZUCCHERO,,AZUCAR,SUCRE,Ζάχαρη,
SUIT,516,530,11,4,live,ABITO,,TRAJE,ROBE,Κοστούμι,
SUITE,568,551,23,3,live,SUITE,,SUITE,SUITE,Σουίτα,
SULPHUR,611,606,7,5,live,SOLFURO,,SULFURO,SULFURE,Θείο,
SULTAN,425,495,28,5,live,SULTANO,,SULTÁN,SULTAN,Σουλτάνος,
SUMMER,578,553,19,6,live,ESTATE,,VERANO,ÉTÉ,Καλοκαίρι,
SUN,593,532,12,3,live,SOLE,,SOL,SOLEIL,Ήλιος,
SUNBURN,459,483,22,3,live,USTIONE,,QUEMADURA,BRÛLURE,Έγκαυμα,
SUNLIGHT,563,511,22,4,live,LUCE,,LUZ,LUMIÈRE,Φως,
SUNSET,568,591,4,4,live,TRAMONTO,,ATARDECER,AUBE,Ηλιοβασίλεμα,
SUNSHINE,582,594,19,5,live,LUCE (DEL SOLE),,LUZ SOLAR,JOUR?,Λιακάδα,
SUPPER,609,601,19,7,live,CENA,,CENA,DÎNER,Δείπνο,
SWALLOW,607,620,9,3,live,RONDINE,,GOLONDRINA,ARONDE,καταπιεί,
SWAMP,586,603,13,6,live,PALUDE,,PANTANO,MARAIS,Τέλμα,
SWARM,662,610,4,6,live,SCIAME,,ENJAMBRE,ESSAIM,Σμήνος,
SWEAT,573,596,11,4,live,SUDORE,,SUDOR,SUEUR,Ιδρώτας,
SWEEP,473,475,13,3,live,SPAZZARE,,BARRER,BALAYER,Σκούπισμα,
SWEET,634,621,35,6,live,DOLCE,,DULCE,DOUX,γλυκό,
SWIM,570,538,40,4,live,NUOTARE,,NADAR,NAGER,Κολύμβημα,
SWIMMING,619,624,20,5,live,NUOTO,,NATACIÓN,NATATION,Κολύμβηση,
SWORD,602,539,3,8,live,SPADA,,ESPADA,ÉPÉE,σπαθί,
SYMBOL,437,533,3,7,live,SIMBOLO,,SÍMBOLO,SYMBOLE,Σύμβολο,
SYNAGOGUE,417,456,87,5,live,SINAGOGA,,SINAGOGA,SYNAGOGUE,συναγωγή,
TABLE,404,486,36,5,live,TABELLA,,TABLA,TABLEAU,τραπέζι,
TABLESPOON,533,577,16,7,live,CUCCHIAIO,,CUCHARADA,CUILLÈRE,Κουτάλι της σούπας,
TACK,585,596,13,5,live,PUNTINA,,TACHUELA,PUNAISE,καραφάκι,
TAIL,567,569,4,3,live,CODA,,COLA,QUEUE,ουρά,
TALES,547,499,38,5,live,RACCONTO,,CUENTO,CONTE,Μύθοι,
TALK,590,585,24,7,live,PARLARE,,HABLAR,PARLER,ομιλία,
TALL,511,525,31,5,live,ALTO,,ALTO,HAUT,Ψηλός,
TANG,597,587,11,7,live,GUSTO,,GUSTO,GOÛT,Ταγάδα,
TANK,592,593,82,5,live,CISTERNA,,CISTERNA,CITERNE,δεξαμενή,
TAP,402,506,61,6,live,RUBINETTO,,GRIFO,ROBINET,Παρακέντηση,
TAPE,590,550,18,4,live,NASTRO,,CINTA,RUBAN,Κασέτα,
TAR,604,622,59,4,live,CATRAME,,ALQUITRÁN,GOUDRON,Πίσσα,
TASTE,446,516,134,5,live,GUSTO/SAPORE,,SABOR,SAVEUR,Γεύση,
TAX,523,597,4,8,live,TASSA,,IMPUESTA,TAXE,Φόρος,
TEA,504,515,4,5,live,TÈ,,TÉ,THÉ,Τσάι,
TEACHER,448,520,81,4,live,MAESTRO,,MAESTRO,MAITRE,Δάσκαλος,
TEAM,577,574,3,6,live,SQUADRA,,EQUIPO,ÉQUIPE,Ομάδα,
TEAR,579,585,5,7,live,LACRIMA,,LÁGRIMA,LARME,Δάκρυ,
TEETH,509,498,16,5,live,DENTE,,DIENTE,DENT,Δόντια,
TELEGRAPH,617,617,4,5,live,TELEGRAFO,,TELÉGRAFO,TÉLÉGRAPHE,Τηλέγραφος,
TELEPHONE,595,621,57,5,live,TELEFONO,,TELÉFONO,PORTABLE,Τηλέφωνο,
TELESCOPE,608,628,7,7,live,TELESCOPIO/ BINOCOLO,,TELESCOPIO,LUNETTE,Τηλεσκόπιο,
TEMPERATURE,596,529,8,5,live,FEBBRE,,TEMPERATURA,FIÈVRE,Θερμοκρασία,
TEMPLE,581,564,31,4,live,TEMPIA,,SIEN,TEMPE,Ναός,
TENNIS,619,641,4,5,live,TENNIS,,TENIS,TENNIS,Τένις,
TENT,433,461,3,6,live,TENDA,,CORTINA,TENTE,Τέντα,
TERRITORY,464,463,10,4,live,ZONA,,ZONA,ZONE,Επικράτεια,
TEST,555,578,10,6,live,PROVA,,PRUEBA,TEST,δοκιμή,
TEXT,,,,7,demo,TESTO,,TEXTO,TEXTE,Κείμενο,
THERMOMETER,644,564,8,6,live,MISURATORE,,TERMÓMETRO,COMPTEUR,Θερμόμετρο,
THIEF,570,540,5,5,live,LADRO,,LADRÓN,VOLEUR,Κλέφτης,
THIRSTY,467,588,4,8,live,SETE,,SED,SOIF,Δίψα,
THORN,423,529,18,5,live,SPINA,,ESPINA,ÉPINE,Αγκάθι,
THREAD,,,,4,demo,FILO,,HILO,FIL,απειλή,
THROAT,558,516,5,5,live,GOLA,,GARGANTA,GORGE,Λαιμός,
THRONG,606,592,8,8,live,FOLLA,,MULTITUD,FOULE,Πλήθος,
THROW,580,574,57,5,live,LANCIO,,TIRO,JET,βολή,
THUD,550,591,51,7,live,TONFO,,CHAPOTEO,TONFO,Γδούπος,
THUMB,449,526,182,5,live,DITO,,PULGAR,DOIGT,Αντίχειρας,
THUNDER,420,476,42,5,live,FULMINE,,RELÁMPAGO,FOUDRE,βροντή,
TICKET,,,,5,demo,TARIFFA,,TARIFA,TARIF,Εισιτήριο,
TIDE,414,559,47,8,live,ONDA,,MAREA,VAGUE,Παλίρροια,
TIE,575,600,73,6,live,CRAVATTA,,CORBATA,CRAVATE,Γραβάτα,
TIGER,606,572,32,3,live,TIGRE,,TIGRE,TIGRE,Τίγρης,
TIGHT,,,,6,demo,STRETTO,,APRETADO,SERRÉ,Σφιχτός,
TIMBER,595,563,4,4,live,LEGNA,,MADERA,BOIS,ξυλεία,
TIN,558,593,35,7,live,LATTINA,,ESTAÑO,CANETTE,Πιστεύω,
TIP,560,516,8,4,live,PUNTA,,PUNTA,POINTE ,Υπόδειξη,
TIRE,553,546,25,4,live,RUOTA,,RUEDA,ROUE,Λάστιχο,
TOAD,580,569,4,6,live,RANA,,SAPO,CRAPAUD,Φρύνος,
TOAST,500,489,28,5,live,TOAST,,TOAST,TOAST,Τοστ,
TOBACCO,400,478,16,8,live,TABACCO,,TABACO,TABAC,Καπνός,
TOE,571,525,16,6,live,PIEDE,,PIE,PIED,δάχτυλο του ποδιού,
TOILET,,,,7,demo,WC,,INODORO,WC,Τουαλέτα,
TOMATO,575,581,4,4,live,POMODORO,,TOMATE,TOMATE,Ντομάτα,
TOMB,467,521,27,6,live,TOMBA,,TUMBA,TOMBE,Τάφος,
TON,576,578,72,7,live,TONO,,TONELADA,TON,,
TONGUE,601,564,4,4,live,LINGUA,,LENGUA,LANGUE,Γλώσσα,
TOOL,645,562,9,7,live,ATTREZZO,,HERRAMIENTA,OUTIL,Εργαλείο,
TOOTH,541,560,7,6,live,DENTE,,DIENTE,DENT,Δόντι,
TORTOISE,626,606,11,6,live,CHELONE,,TORTUGA,TURTLE,Χελώνα,
TORTURE,482,499,13,7,live,TORTURA,,TORTURA,TORTURE,Μαρτύριο,
TOUCH,,,,7,demo,TOCCO,,TOQUE,CONTACT,αφή,
TOUGH,418,464,135,6,live,FORTE,,DURO,FORT,Σκληρός,
TOURIST,548,486,4,5,live,TURISTA,,TURISTA,VISITEUR,Τουρίστας,
TOWER,451,466,56,4,live,TORRE,,TORRE,TOUR,Πύργος,
TOY,439,452,3,4,live,PUPAZZO,,JUGUETE,M,Παιχνίδι,
TRACK,563,530,11,5,live,BINARIO,,PISTA,RAIL,Πίστα,
TRACTOR,452,505,100,4,live,TRATTORE,,TRACTOR,TRACTEUR,Τρακτέρ,
TRAIL,497,574,54,7,live,PROCESSO,,SENDERO,PROCÈS ,Ίχνος,
TRAILER,589,576,160,4,live,CAMION,,REMOLQUE,CAMION,Νταλίκα,
TRAIN,584,617,6,6,live,TRENO,,TREN,TRAIN,Τρένο,
TRANSPORTATION,642,590,11,6,live,TRASPORTO,,TRANSPORTE,FRET,μεταφορά,
TRAVEL,525,553,5,7,live,VIAGGIO,,VIAJE,VOYAGE,Ταξίδι,
TRAVELLER,447,522,37,4,live,TURISTA,,VIAJERO,TOURISTE,Ταξιδιώτης,
TRAY,430,448,35,5,live,VASSOIO,,BANDEJA,PLATEAU,Δίσκος,
TREASURER,487,525,81,5,live,CASSIERE,,CAJERO,CAISSIER,Θησαυρός,
TREE,,,,5,demo,ALBERO,,ÁRBOL,ARBRE,Δέντρο,
TRIAL,492,542,46,4,live,PROVA,,PRUEBA,ESSAI,δοκιμή,
TRIANGLE,569,547,14,3,live,TRIGONO,,TRIÁNGULO,TRANGLE,Τρίγωνο,
TRIBE,560,546,42,6,live,TRIBU,,TRIBU,TRIBU,φυλή,
TRIP,439,537,69,7,live,VIAGGIO,,VIAJE,VOYAGE,Ταξίδι,
TRIPOD,561,602,6,3,live,TRIPODE,,TRÍPODE,TRIPODE,Τρίποδο,
TROLLEY,509,594,32,7,live,TROLLEY,,CARRITO,TROLLEY,τρόλεϋ,
TROOP,439,523,14,4,live,GRUPPO,,GRUPO,GROUPE,Ομάδα,
TROUT,462,521,91,6,live,TROTA,,TRUCHA,TRUITE,Τρώκτης,
TRUCK,478,509,53,3,live,CAMION,,CAMIÓN,CAMION,φορτηγό,
TRUMPET,573,463,4,5,live,TROMBA,,TROMPETA,CAGE,Τρομπέτα,
TRUNK,594,577,9,5,live,TRONCO,,TRONCO,TRONC,Κορμός,
TUBE,573,576,56,5,live,TUBO,,TUBO,TUBE,Σωλήνας,
TUBERCULOSIS,570,579,19,4,live,TISI,,TUBERCULOSIS,PHTISIE,Φυματίωση,
TULIP,402,499,3,5,live,TULIPANO,,TULIPÁN,TULIPE,Τουλίπα,
TUMBLE,604,592,17,7,live,CADUTA,,CAÍDA,CHUTE,Πέσιμο,
TUNE,490,567,12,7,live,MELODIA,,MELODIA,MELODIE,Αρμονία,
TUNNEL,579,574,4,7,live,GALLERIA,,TÚNEL,GALERIE,Τούνελ,
TURPENTINE,599,535,4,4,live,ACQUARAGIA,,TREMENTINA,TURPENTINE,νέφτι,
TURTLE,547,505,26,5,live,TARTARUGA,,TORTUGA,TORTUE,Χελώνα,
TWEED,589,565,9,6,live,TWEED,,TWEED,TWEED,Τουίντ,
TWILIGHT,552,535,63,4,live,TRAMONTO,,CREPÚSCULO,AUBE,Λυκόφως,
TWIST,609,602,119,6,live,SVOLTA,,TORCEDURA,TOURNANT,συστροφή,
TYPEWRITER,621,624,72,4,live,COMPUTER/PC,,ORDENADOR,ORDI/TERMINAL,γραφομηχανή,
ULCER,595,584,18,4,live,ULCERA,,ÚLCERA,ULCÈRE,Έλκος,
UMBRELLA,515,501,7,4,live,OMBRELLO,,PARAGUAS,OMBRELLE,Ομπρέλα,
UNCLE,499,621,83,6,live,ZIO,,TÍO,ONCLE,Θείος,
UNDERGRADUATE,585,564,42,4,live,LAUREA,,LICENCIATURA,DIPLOME,φοιτητής,
UNDERWORLD,522,589,5,5,live,ALDILA,,INFRAMUNDO,AU-DÉLA,Υπόκοσμος,
UNIFORM,459,467,28,7,live,DIVISA,,UNIFORME,UNIFORME,στολή,
UNION,473,551,3,6,live,UNIONE,,UNIÓN,UNION,Ένωση,
UPHOLSTERY,595,610,6,4,live,SELLERIA,,GUARNICIONERÍA,SELLERIE,Ταπετσαρία,
URBAN,606,577,55,4,live,URBANO,,URBANO,URBAIN,Αστικός,
VACATION,608,586,10,4,live,VACANZA,,VACACIONES,VACANCE,Διακοπές,
VALLEY,532,486,30,6,live,VALLE,,VALLE,VALLÉE,Κοιλάδα,
VAN,611,578,4,4,live,FURGONE,,FURGONETA,VAN,Βαν,
VASE,561,570,28,5,live,VASO,,JARRÓN,VASE,Βάζο,
VEGETABLE,457,482,5,4,live,VERDURA,,VERDURA,LÉGUME,λαχανικό,
VEHICLE,505,595,8,5,live,VEICOLO,,VEHÍCULO,VÉHICULE,Όχημα,
VEIL,446,548,106,5,live,VELO,,VELO,VOILE,Πέπλο,
VEIN,467,540,117,7,live,VENA,,VENA,VEINE,Φλέβα,
VELVET,606,624,4,5,live,VELLUTO,,TERCIOPELO,VELOURS,Βελούδο,
VERSE,553,568,35,4,live,VERSO,,VERSO,VERS,Στίχος,
VERTICAL,439,501,9,4,live,ALTEZZA,,VERTICAL,HAUTEUR,Κάθετα,
VESSEL,537,598,55,6,live,NAVE,,BUQUE,BATEAU,Σκάφος,
VEST,542,514,3,4,live,GILET,,CHALECO,GILET,Γιλέκο,
VICTIM,439,507,82,5,live,VITTIMA,,VÍCTIMA,VICTIME,Θύμα,
VILLAGE,430,449,6,6,live,PAESE,,PAÍS,PAYS,χωριό,
VINE,,,,4,demo,VITE,,VID,VIS,Άμπελος,
VINEGAR,583,613,9,3,live,ACETO,,VINAGRE,VINAIGRE,Ξύδι,
VIOLET,,,,,,VIOLA,,VIOLETA,VIOLET,Βιολέτα,
VIOLIN,,,,,,VIOLINO,,VIOLÍN,VIOLON,βιολί,
VISITOR,,,,,,OSPITE,,VISITANTE,INVITÉ,Επισκέπτης,
VOLUME,,,,,,VOLUME,,VOLUMEN,VOLUME,Ένταση,
VOTER,,,,,,ELETTORE,,VOTANTE,ÉLECTEUR,Ψηφοφόρος,
WAGE,,,,,,SALARIO,,RETRIBUCIÓN,SALAIRE,μισθός,
WAIL,,,,,,VAGITO,,VAGIDO ,CRI,Θρηνώ,
WAIST,,,,,,FIANCHI,,CINTURA,HANCHES,Μέση,
WALK,,,,,,GIRARE,,CAMINAR,TOURNER,Βόλτα,
WALKING,,,,,,GIRO,,PASEO,TOUR,Περπάτημα,
WALL,,,,,,MURO,,MURO,MUR,Τοίχος,
WALLET,,,,,,ASTUCCIO,,BILLETERA,ÉTUI,Πορτοφόλι,
WALNUT,,,,,,NOCE,,NUEZ,NOIX,καρυδιά,
WAREHOUSE,,,,,,RIMESSA,,ALMACÉN,HANGAR,Αποθήκη,
WARRIOR,,,,,,SOLDATO,,GUERRERO,SOLDAT,Πολεμιστής,
WASH,,,,,,PULIRE,,LAVAR,NETTOYER,Πλύση,
WASTE,,,,,,SPRECO,,DESPERDICIO,GACHIS,Απόβλητα,
WATCH,,,,,,OROLOGIO,,RELOJ,MONTRE,Ρολόι,
WAVE,,,,,,ONDA,,OLA,ONDE,Κύμα,
WAX,,,,,,CERA,,CERA,CIRE,κερί,
WEAPON,,,,,,ARMA,,ARMA,ARME,Όπλο,
WEATHER,,,,,,METEO,,CLIMA,MÉTEO,Καιρός,
WEB,,,,,,RETE,,RED,RÉSEAU,Ιστότοπος,
WEDDING,,,,,,NOZZE,,BODA,MARIAGE,Γάμος,
WEEP,,,,,,PIANTO,,LLANTO,CRI,Κλαίω,
WEIGHT,,,,,,PESO,,PESO,POID,Βάρος,
WET,,,,,,UMIDO,,MOJADO,HUMIDE,Βρεγμένο,
WHARF,,,,,,MOLO,,MUELLE,QUAI,Αποβάθρα,
WHEAT,,,,,,GRANO,,TRIGO,BLÉ,Σιτάρι,
WHEEL,,,,,,RUOTA,,RUEDA,ROUE,Ρόδα,
WHIP,,,,,,FRUSTA,,LÁTIGO,FOUET,Μαστίγιο,
WHIRL,,,,,,VORTICE,,REMOLINO,VORTEX,Γυρνάω,
WHISKEY,,,,,,WHISKY,,WHISKY,WHISKY,Ουίσκι,
WHISPER,,,,,,SUSSURRO,,SUSURRAR,MURMURE,Ψίθυρος,
WHISTLE,,,,,,FISCHIO,,SILBIDO,SIFFLET,Σφύριγμα,
WICK,,,,,,STOPPINO,,MECHA,MÈCHE,Φυτίλι,
WIDOW,,,,,,VEDOVO,,VIUDO,VEUF,Χήρος,
WILDERNESS,,,,,,DESERTO,,DESIERTO,DÉSERT,ερημιά,
WILLOW,,,,,,SALICE,,SAUCE,SAULE,ιτιά,
WIND,,,,,,VENTO,,VIENTO,VENT,Άνεμος,
WINDOW,,,,,,FINESTRA,,VENTANA,FENETRE,Παράθυρο,
WINE,,,,,,VINO,,VINO,VIN,κρασί,
WING,,,,,,ALA,,ALA,AILE,φτερό,
WINK,,,,,,ISTANTE,,INSTANTE,INSTANT,Κλείσιμο ματιού,
WINTER,,,,,,INVERNO,,INVIERNO,HIVER,Χειμώνας,
WIRE,,,,,,FILO,,ALAMBRE,FIL,Σύρμα,
WITCH,,,,,,STREGA,,BRUJA,SORCIÈRE,Μάγισσα,
WITNESS,,,,,,MARTIRE,,TESTIGO,TEMOIN,Μάρτυρας,
WIZARD,,,,,,MAGO,,HECHICERO,MAGICIEN,Μάγος,
WOLF,,,,,,LUPO,,LOBO,LOUP,Λύκος,
WOOD,,,,,,LEGNO,,MADERA,BOIS,Ξύλο,
WOOL,,,,,,LANA,,LANA,LAINE,Μάλλινο,
WORKER,,,,,,OPERAIO,,TRABAJADOR,OUVRIER,Εργάτης,
WORM,,,,,,VERME,,GUSANO,VER,Σκουλήκι,
WOUND,,,,,,FERITA,,HERIDA,BLESSURE,πληγή,
WRAP,,,,,,FASCIARE,,ENVOLVER,BANDER,Κάλλυμα,
WRECK,,,,,,DISASTRO,,NAUFRAGIO,ÉPAVE,Ναυάγιο,
WRITE,,,,,,SCRIVERE,,ESCRIBIR,ÉCRIR,Γράφω,
WRITING,,,,,,SCRITTO/GRAFIA,,ESCRITURA,ÉCRITURE,γραφή,
YACHT,,,,,,BARCA,,YATE,YACHT,Σκάφος,
YARD,,,,,,CORTILE,,PATIO,COUR,Κήπος,
YELL,,,,,,URLARE,,GRITAR,CRIER,κραυγή,
YELLOW,,,,,,GIALLO,,AMARILLO,JAUNE,Κίτρινο,
YOKE,,,,,,GIOGO,,YUGO,JOUG,Ζυγός,
YOUTH,,,,,,GIOVENTU,,JUVENTUD,JEUNESSE,Νεότητα,
ZENITH,,,,,,APICE,,CENIT,APOGÉE/SOMMET,Ζενίθ,
ZOO,,,,,,ZOO,zoo,ZOOLÓGICO,ZOO,Ζωολογικός  κήπος,
